Image,Text,Score,Box
id3.png,國立臺灣師範大學,0.9437401294708252,"[[194.0, 68.0], [706.0, 60.0], [707.0, 139.0], [195.0, 146.0]]"
id3.png,NＡＴｌＯｎＡＬ,0.7853566408157349,"[[193.0, 150.0], [319.0, 150.0], [319.0, 172.0], [193.0, 172.0]]"
id3.png,ＴＡｌwＡn,0.8799962997436523,"[[330.0, 151.0], [428.0, 151.0], [428.0, 170.0], [330.0, 170.0]]"
id3.png,閼ＯＲmＡＬ,0.6053285002708435,"[[438.0, 149.0], [546.0, 149.0], [546.0, 170.0], [438.0, 170.0]]"
id3.png,Ｕｎ丨ＵＥＲＳIＴＴ,0.6926329135894775,"[[557.0, 150.0], [707.0, 150.0], [707.0, 172.0], [557.0, 172.0]]"
id3.png,科技應用與人力資源發展學系,0.9687691330909729,"[[373.0, 226.0], [816.0, 226.0], [816.0, 252.0], [373.0, 252.0]]"
id3.png,Department,0.999334990978241,"[[373.0, 267.0], [508.0, 267.0], [508.0, 289.0], [373.0, 289.0]]"
id3.png,of,0.7553309202194214,"[[514.0, 267.0], [539.0, 267.0], [539.0, 285.0], [514.0, 285.0]]"
id3.png,Technology,0.9998866319656372,"[[546.0, 261.0], [678.0, 266.0], [677.0, 292.0], [545.0, 287.0]]"
id3.png,Application,0.9992952942848206,"[[690.0, 267.0], [817.0, 267.0], [817.0, 290.0], [690.0, 290.0]]"
id3.png,and,0.9982007145881653,"[[824.0, 268.0], [868.0, 264.0], [870.0, 285.0], [826.0, 289.0]]"
id3.png,Human,0.9997655749320984,"[[878.0, 265.0], [961.0, 265.0], [961.0, 288.0], [878.0, 288.0]]"
id3.png,Resource,0.9986920356750488,"[[373.0, 295.0], [481.0, 295.0], [481.0, 317.0], [373.0, 317.0]]"
id3.png,Development,0.9997867941856384,"[[489.0, 293.0], [643.0, 295.0], [642.0, 321.0], [488.0, 319.0]]"
id3.png,王小美,0.9996525645256042,"[[370.0, 364.0], [485.0, 360.0], [487.0, 399.0], [371.0, 403.0]]"
id3.png,WANG,0.9970574975013733,"[[371.0, 412.0], [491.0, 415.0], [490.0, 445.0], [370.0, 443.0]]"
id3.png,Hsiao-Me,0.9383711814880371,"[[509.0, 415.0], [680.0, 415.0], [680.0, 444.0], [509.0, 444.0]]"
id3.png,70368038A,0.9861370921134949,"[[375.0, 511.0], [574.0, 511.0], [574.0, 537.0], [375.0, 537.0]]"
